Feature,Importance,Rank
sensor_9,0.31348756,1
sensor_14,0.28442895,2
sensor_11,0.2666499,3
sensor_7,0.20893712,4
sensor_12,0.1917008,5
sensor_13,0.18382896,6
sensor_2,0.18022701,7
sensor_4,0.17853063,8
sensor_20,0.17408593,9
sensor_15,0.16274624,10
sensor_8,0.1462409,11
sensor_17,0.13670905,12
sensor_21,0.13559295,13
sensor_3,0.104194,14
